,ibns_20u,vgs_m1,name,type,time,OK
0,20.26287,0.6838573,tran_SchGtKttmmTtVt_29,Sch,Sun Jan 19 20:18:45 2025,True
1,20.43748,0.6835114,tran_SchGtKttmmTtVt_28,Sch,Sun Jan 19 20:18:45 2025,True
2,20.796380000000003,0.686883,tran_SchGtKttmmTtVt_27,Sch,Sun Jan 19 20:18:45 2025,True
3,20.2144,0.686788,tran_SchGtKttmmTtVt_26,Sch,Sun Jan 19 20:18:45 2025,True
4,20.20249,0.684804,tran_SchGtKttmmTtVt_25,Sch,Sun Jan 19 20:18:45 2025,True
5,19.76286,0.6838374,tran_SchGtKttmmTtVt_24,Sch,Sun Jan 19 20:18:45 2025,True
6,19.19361,0.6823732,tran_SchGtKttmmTtVt_23,Sch,Sun Jan 19 20:18:44 2025,True
7,18.898780000000002,0.6812742,tran_SchGtKttmmTtVt_22,Sch,Sun Jan 19 20:18:44 2025,True
8,19.779539999999997,0.6833771,tran_SchGtKttmmTtVt_21,Sch,Sun Jan 19 20:18:44 2025,True
9,18.51603,0.6790476,tran_SchGtKttmmTtVt_20,Sch,Sun Jan 19 20:18:44 2025,True
10,21.130750000000003,0.688037,tran_SchGtKttmmTtVt_19,Sch,Sun Jan 19 20:18:44 2025,True
11,18.89187,0.6839665,tran_SchGtKttmmTtVt_18,Sch,Sun Jan 19 20:18:44 2025,True
12,21.37435,0.6868895,tran_SchGtKttmmTtVt_17,Sch,Sun Jan 19 20:18:44 2025,True
13,20.508309999999998,0.6859958,tran_SchGtKttmmTtVt_16,Sch,Sun Jan 19 20:18:44 2025,True
14,20.768289999999997,0.6893427,tran_SchGtKttmmTtVt_15,Sch,Sun Jan 19 20:18:43 2025,True
15,21.99946,0.6899412,tran_SchGtKttmmTtVt_14,Sch,Sun Jan 19 20:18:43 2025,True
16,21.579970000000003,0.6892598,tran_SchGtKttmmTtVt_13,Sch,Sun Jan 19 20:18:43 2025,True
17,18.99699,0.6822931,tran_SchGtKttmmTtVt_12,Sch,Sun Jan 19 20:18:43 2025,True
18,20.67818,0.6866954,tran_SchGtKttmmTtVt_11,Sch,Sun Jan 19 20:18:43 2025,True
19,20.88753,0.6860716,tran_SchGtKttmmTtVt_10,Sch,Sun Jan 19 20:18:43 2025,True
20,20.4788,0.6867238,tran_SchGtKttmmTtVt_9,Sch,Sun Jan 19 20:18:42 2025,True
21,23.007820000000002,0.690912,tran_SchGtKttmmTtVt_8,Sch,Sun Jan 19 20:18:42 2025,True
22,18.76492,0.6812017,tran_SchGtKttmmTtVt_7,Sch,Sun Jan 19 20:18:42 2025,True
23,20.261789999999998,0.6856814,tran_SchGtKttmmTtVt_6,Sch,Sun Jan 19 20:18:42 2025,True
24,21.00303,0.6896791,tran_SchGtKttmmTtVt_5,Sch,Sun Jan 19 20:18:42 2025,True
25,20.50482,0.6845582,tran_SchGtKttmmTtVt_4,Sch,Sun Jan 19 20:18:42 2025,True
26,21.763530000000003,0.689025,tran_SchGtKttmmTtVt_3,Sch,Sun Jan 19 20:18:42 2025,True
27,19.551769999999998,0.6814612,tran_SchGtKttmmTtVt_2,Sch,Sun Jan 19 20:18:42 2025,True
28,19.76276,0.6839565,tran_SchGtKttmmTtVt_1,Sch,Sun Jan 19 20:18:41 2025,True
29,18.83205,0.6809163,tran_SchGtKttmmTtVt,Sch,Sun Jan 19 20:18:41 2025,True
